RESUMEN AVANCE PROCESO RENDICION CONCURSO VINCULACION CON LA COMUNIDAD 8% 2024,,,,,,
,,,,,,
,,,,,,
FONDO,TRANSFERIDAS,RENDIDAS,PENDIENTES DE RENDIR,CON CIERRE TECNICO,CON OBSERVACIONES,PENDIENTES DE REVISION
DEPORTE,311,230,80,14,19,197
CULTURA,154,127,27,46,25,56
SOCIAL,176,152,24,111,11,30
SEGURIDAD,534,447,88,252,15,180
MEDIO AMBIENTE,110,104,6,95,9,0
EQUIDAD DE GENERO,110,107,3,71,36,0
ADULTO MAYOR,218,208,10,86,83,39
TOTAL,1613,1375,238,675,198,502
