,SOLICITA,DIVISIÓN,FOLIO,FECHA DOCTO,DIRIGIDO A:,MATERIA,FIRMA,OBSERVACIONES,LINK AL DOCUMENTO
,rge,PREINVERSION,44,25-04-24,CAROLINA SEREY PROVOSTE,"SOLICITA ACLARACION TECNICA DEL PROYECTO ""CONSERVACION DISTINTOS CAMINOS RURALES, COMUNA DE EL CARMEN"".",ROLANDO GASSET ESPINOZA,DOCDIGITAL,https://drive.google.com/file/d/1_PTMC5ZoMt60hNcjXFHY15NPKFJZkkhv/view?usp=drive_link
,psms,DIPLADE,31,05-04-24,RUBEN SANDOVAL GANGAS,"PAGO N°5 ESTUDIO ""ANALISIS Y CARACTERIZACION DEL ACUIFERO DE LA CUENCA DEL RIO ITATA"".",CLAUDIO MARTINEZ CERDA,SE ENTREGA POR MANO,https://drive.google.com/file/d/169q5FBvtHAPL-ZrYVDdZ7gWB7G_5Jp78/view?usp=drive_link
,fsc,FISCALIA ADMINISTRATIVA,01,26-03-24,GOBERNADOR REGIONAL,ACOMPAÑA ARCHIVO PROCEDIMIENTO DISCIPLINARIO QUE INDICA.,FERNANDO SILVA CARCAMO,SE ENTREGA POR MANO,https://drive.google.com/file/d/1Ywyfyo3TwfTVD2OLYQWBgzgKt1keS4za/view?usp=drive_link
,nfc,DIT,5,30-01-24,UNIDAD DE RENDICIONES,"RENDICION DE GASTOS DICIEMBRE 2023 ""TRANSFERENCIA FONDO DE DESARROLLO DE LAS TELECOMUNICACIONES FIBRA OPTICA ÑUBLE - ULTIMA MILLA"".",CRISTIAN QUIROZ REYES,SE ENTREGA POR MANO,https://drive.google.com/file/d/1SCXM309QcjqaJr9FWkzYMlqd9I1SHmEB/view?usp=drive_link
,nlg,DIT,4,16-01-24,UNIDAD DE RENDICIONES,RENDICION DE GASTOS MES DE DICIEMBRE DE 2023 SERVIU.,CRISTIAN QUIROZ REYES,SE ENTREGA POR MANO,https://drive.google.com/file/d/1a1QmVoFzgK6TQouPSI1yFvQIRCBuhtqB/view?usp=drive_link
,nlg,DIT,3,16-01-24,UNIDAD DE RENDICIONES,RENDICION DE GASTOS MES DE DICIEMBRE DE 2023 SERVIU.,CRISTIAN QUIROZ REYES,SE ENTREGA POR MANO,https://drive.google.com/file/d/1zyqpsZyxGSvTXXcTyXyriP4zX0CwgvoK/view?usp=drive_link
,gtu,DIDESOH,3,10-01-24,GOBERNADOR REGIONAL,INFORME N°1  DE LA CONTRAPARTE TECNICA DEL PROGRAMA SOCIAL DE EMERGENCIAS Y OFICIO N°002/2024 DE ADRA,TAMARA VALENZUELA FUENTEALBA,SE ENTREGA POR MANO,https://drive.google.com/file/d/17HIcr1KcPoboQTwBCo1DpJsM2SYFUM_E/view?usp=drive_link
,eja,DIFOI,2,04-01-24,UNIDAD DE RENDICIONES,RENDICION DE GASTOS MAYO 2023 FUNDACION LEVANTEMOS CHILE.,TAMARA VALENZUELA FUENTEALBA,SE ENTREGA POR MANO,https://drive.google.com/file/d/1ncXmxbucXAJCRui-ttDOZPvxGrlGyIsL/view?usp=drive_link
,nfc,DIT,1,02-01-24,UNIDAD DE RENDICIONES,RENDICION DE GASTOS MES DE NOVIEMBRE DE 2023.,CRISTIAN QUIROZ REYES,SE ENTREGA POR MANO,https://drive.google.com/file/d/1IdIq65urzxWmYO_0SmV4K_qxYvtZfG1w/view?usp=drive_link
